Model,Mean Kendall's τ,Std Kendall's τ,Raw Values,Improvement_Over_Random,Percent_Of_Perfect
Perfect_Baseline,0.9999999999999999,0.0,"['1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000', '1.0000']",1.037037037037037,100.0
gemini-2.5-pro-preview-03-25,0.4577777777777778,0.18340306514164628,"['0.6444', '0.2444', '0.2444', '0.3333', '0.4222', '0.6889', '0.5556', '0.4667', '0.4667', '0.5111', '0.2000', '0.4667', '0.2000', '0.6889', '0.7333']",0.4948148148148148,47.714285714285715
o3-2025-04-16,0.4488888888888889,0.17682283204660135,"['0.6000', '0.6889', '0.4667', '0.3778', '0.1111', '0.5111', '0.2000', '0.6889', '0.5556', '0.3778', '0.6889', '0.2889', '0.3333', '0.4222', '0.4222']",0.48592592592592593,46.85714285714286
o4-mini-2025-04-16,0.32444444444444437,0.22612446822994434,"['0.3778', '0.4667', '0.3778', '0.6000', '0.4667', '0.3778', '0.0667', '0.7333', '0.1111', '0.2889', '-0.1111', '0.0222', '0.4667', '0.2444', '0.3778']",0.3614814814814814,34.857142857142854
claude-3-5-sonnet-20241022,0.09925925925925924,0.31981770233651413,"['0.2444', '-0.1556', '0.2000', '0.0222', '-0.0222', '0.1111', '0.1111', '-0.6000', '0.1111', '-0.2000', '0.5111', '-0.2000', '0.2000', '0.6444', '0.5111']",0.13629629629629628,13.142857142857142
claude-3-7-sonnet-20250219,0.04444444444444444,0.09539669334169346,"['-0.0222', '0.2000', '-0.0667', '0.0222', '0.1556', '0.1111', '-0.1111', '0.2000', '-0.0222', '0.0667', '-0.0222', '0.0667', '0.1111', '0.0000', '-0.0222']",0.08148148148148149,7.8571428571428585
Llama-4-Maverick-17B-128E-Instruct-FP8,0.019259259259259264,0.33278968011856325,"['0.3778', '-0.2000', '0.0222', '0.3778', '-0.2000', '0.0667', '0.1556', '-0.2000', '-0.6444', '0.3333', '0.2000', '0.4667', '-0.0667', '-0.5556', '0.1556']",0.0562962962962963,5.42857142857143
Random_Baseline,-0.03703703703703704,0.22951012421969874,"['-0.2444', '0.2444', '0.1111', '0.0222', '-0.2889', '0.0667', '-0.4667', '0.0667', '-0.1556', '-0.2000', '0.4222', '-0.2444', '0.1111', '0.0222', '-0.0222']",0.0,0.0
