Model,Mean RBO,Std RBO,Raw Values,Improvement_Over_Random,Percent_Of_Perfect
Perfect_Baseline,0.6513215598999997,1.1491900087240784e-16,"['0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513', '0.6513']",0.3525009715190474,100.0
o3-2025-04-16,0.4976851946071428,0.05569074683308489,"['0.5207', '0.5696', '0.4940', '0.4758', '0.4421', '0.4853', '0.4076', '0.5974', '0.5521', '0.4746', '0.5620', '0.4440', '0.5338', '0.4624', '0.4441']",0.19886460622619045,56.41533564268341
gemini-2.5-pro-preview-03-25,0.4889949082857142,0.03963254389522673,"['0.5123', '0.4334', '0.4310', '0.4940', '0.4746', '0.5305', '0.5254', '0.4806', '0.5114', '0.4877', '0.4658', '0.4746', '0.4258', '0.5305', '0.5573']",0.19017431990476186,53.95001298442826
o4-mini-2025-04-16,0.46307815942857133,0.04065274048225744,"['0.4670', '0.4614', '0.4624', '0.5207', '0.4976', '0.4624', '0.4206', '0.5334', '0.4067', '0.4698', '0.3892', '0.4206', '0.4988', '0.4734', '0.4624']",0.164257571047619,46.59776406850083
claude-3-7-sonnet-20250219,0.42185887525190474,0.03715649100406208,"['0.4206', '0.4658', '0.3968', '0.4658', '0.4456', '0.4198', '0.4075', '0.3160', '0.4075', '0.4658', '0.4206', '0.4151', '0.4464', '0.4141', '0.4206']",0.12303828687095242,34.904382345597035
claude-3-5-sonnet-20241022,0.4180850106499999,0.09706611951338545,"['0.4734', '0.3761', '0.4734', '0.2486', '0.4246', '0.4658', '0.4658', '0.1761', '0.4658', '0.3761', '0.5198', '0.3892', '0.4440', '0.5451', '0.4274']",0.1192644222690476,33.83378540918522
Llama-4-Maverick-17B-128E-Instruct-FP8,0.3238460736714286,0.09170532825453095,"['0.3709', '0.2311', '0.3208', '0.3709', '0.2311', '0.3208', '0.4650', '0.3663', '0.1761', '0.4978', '0.2991', '0.3748', '0.3208', '0.1859', '0.3262']",0.025025485290476268,7.099408884643036
Random_Baseline,0.2988205883809523,0.06469913974244447,"['0.2625', '0.3267', '0.2990', '0.2486', '0.2248', '0.3487', '0.1859', '0.4151', '0.2892', '0.2574', '0.4234', '0.3246', '0.2796', '0.3249', '0.2720']",0.0,0.0
